,公交车,站点,经度,纬度,流量
0,306路,国际博览中心公交场站,114.2352,30.5076,49
1,306路,鄂渚路文举街,114.231428,30.508416,24
2,306路,四新南路平原村,114.22549,30.50786,57
3,306路,子期路四新南路,114.220161,30.511425,62
4,306路,子期路梅林四街,114.221415,30.513238,20
5,306路,子期路四新大道,114.222956,30.515421,29
6,306路,凤凰湖环路武汉市中医医院,114.214757,30.520095,34
7,306路,凤凰湖环路四新中路,114.210564,30.520043,76
8,306路,四新南路四新中路,114.206428,30.518789,44
9,306路,四新南路芳草路口,114.200399,30.522426,75
10,306路,四新南路米m小镇,114.196037,30.52503,18
11,306路,四新南路客运中心,114.192062,30.527496,87
12,306路,龙阳大道升官渡小区,114.19049,30.529444,100
13,306路,龙阳大道海宁皮革城,114.192604,30.532274,61
14,306路,龙阳大道升官渡,114.195618,30.536484,59
15,306路,龙阳大道南国明珠,114.198967,30.541258,90
16,306路,龙阳大道陶家岭,114.202034,30.545525,97
17,306路,龙阳大道邱家大湾,114.204362,30.548828,3
18,306路,龙阳大道龙阳村,114.207396,30.554931,46
19,306路,龙阳大道王家湾站,114.209462,30.560052,83
20,309路,十升二路龙阳大道,114.207365,30.552096,61
21,309路,十升二路龙珠路,114.210035,30.55105,73
22,309路,十升二路十升路,114.212118,30.550252,72
23,309路,芳草路龙兴东街,114.212474,30.547539,5
24,309路,隆祥东街芳草路口,114.208772,30.544779,72
25,309路,龙珠路隆祥东街,114.205851,30.544392,21
26,309路,龙珠路南国明珠,114.204462,30.540716,26
27,309路,芳草西路汉城路,114.202287,30.534944,63
28,309路,芳草西路四新北路,114.201055,30.53283,66
29,309路,芳草二街汉城路,114.198299,30.532834,20
30,309路,汉城路芳草二街,114.19763,30.533572,17
31,309路,四新北路龙阳大道,114.196562,30.535408,61
32,309路,龙阳大道升官渡,114.194835,30.535734,80
33,309路,海宁皮革城公交停车场,114.189154,30.536081,76
34,309路,车友路四新大道,114.190569,30.538277,1
35,309路,车友路墨竹路,114.193177,30.540282,54
36,309路,车友路康达街,114.194757,30.542266,33
37,309路,康达街龙阳湖东路,114.19217,30.545399,45
38,309路,龙阳湖东路陶家岭路,114.193863,30.547096,32
39,325路,江欣苑路墨水湖,114.242626,30.531055,53
40,325路,江堤中路汉阳渔场,114.244805,30.528212,79
41,325路,江堤中路向阳四村,114.243446,30.525204,89
42,325路,江堤中路汉新大道,114.241259,30.520417,20
43,325路,江堤中路江堤乡,114.24033,30.518398,56
44,325路,四新北路新城印象,114.236814,30.516845,86
45,325路,四新北路连通港西路,114.231659,30.519739,52
46,325路,四新北路江城大道,114.226645,30.521988,72
47,325路,四新北路梅林西路,114.220156,30.524948,62
48,325路,四新北路太子水榭,114.218073,30.52691,62
49,325路,四新北路凤仪路,114.214157,30.529127,52
50,325路,四新北路四新中路,114.211494,30.530596,65
51,325路,四新北路芳草路口,114.205933,30.532499,68
52,325路,芳草路四新大道口,114.201591,30.527422,4
53,325路,芳草路四新南路,114.199821,30.524284,37
54,325路,四新南路米m小镇,114.195981,30.525065,99
55,325路,四新南路客运中心,114.192122,30.527457,31
56,325路,龙阳大道客运中心,114.187599,30.526249,69
57,325路,东风大道法国街,114.182969,30.52066,57
58,325路,东风大道金色港湾,114.178824,30.515651,14
59,325路,东风大道三角湖,114.17286,30.50855,87
60,325路,车城北路地铁东风公司站,114.168754,30.498598,45
61,325路,体育路神龙小学,114.173663,30.495621,59
62,325路,体育路神龙大道,114.172886,30.493116,40
63,325路,神龙大道开发区一中,114.163459,30.494583,70
64,325路,神龙大道香榭丽舍,114.159614,30.496853,40
65,325路,神龙大道东风阳光城,114.155876,30.499289,68
66,325路,车城西路实验小学,114.158783,30.501329,80
67,325路,博学路佳和馨居,114.160187,30.50306,33
68,325路,博学路三角湖路,114.157808,30.508338,35
69,325路,博学路江大五号门,114.155548,30.518387,26
70,325路,博学路潮海村,114.156923,30.523394,54
71,337路,汉城路公交停车场,114.202292,30.53625,60
72,337路,芳草西路汉城路,114.202305,30.534974,85
73,337路,芳草西路四新北路,114.200946,30.532652,58
74,337路,芳草二街汉城路,114.198464,30.53273,4
75,337路,汉城路芳草二街,114.197574,30.533485,64
76,337路,四新北路龙阳大道,114.196593,30.535395,22
77,337路,龙阳大道升官渡,114.194792,30.535668,52
78,337路,龙阳大道海宁皮革城,114.192569,30.532613,79
79,337路,四新南路客运中心,114.192036,30.52737,93
80,337路,汉阳客运中心停车场,114.191406,30.525556,98
81,337路,新华村路三角湖小学新华校区,114.19197,30.520981,72
82,337路,芳草五街芳草东路,114.198885,30.519957,20
83,337路,芳草五街墨子路,114.201089,30.518581,85
84,337路,芳草五街四新中路,114.204905,30.516215,94
85,337路,四新中路四新南路,114.206606,30.516528,82
86,337路,四新南路梅林西路,114.211376,30.515347,35
87,337路,四新南路梅林东路,114.218533,30.511324,55
88,337路,四新南路平原村,114.225265,30.507878,9
89,337路,鄂渚路文举街,114.231675,30.508633,59
90,337路,鄂渚路正平街,114.235443,30.51408,79
91,337路,江堤中路江堤乡,114.240278,30.518177,16
92,337路,江堤中路汉新大道,114.241306,30.520356,82
93,337路,江堤中路向阳四村,114.243342,30.524796,29
94,337路,向阳东路江堤中路,114.245334,30.526415,69
95,337路,向阳东路鹦鹉大道,114.253043,30.52174,19
96,337路,鹦鹉大道地铁前进村站,114.253303,30.520126,2
97,337路,鹦鹉大道杨泗港大桥,114.251115,30.517934,48
98,337路,汉新大道公交停车场,114.248772,30.516719,96
99,361路,仙女山路琴断口南岸,114.182591,30.581367,45
100,361路,琴台大道铁建国际花园,114.186463,30.575799,41
101,361路,琴台大道汉江苑,114.192296,30.575447,45
102,361路,琴台大道琴断口,114.195677,30.574844,88
103,361路,蟠龙路玫瑰街,114.197656,30.570642,48
104,361路,玫瑰街赛博园站,114.199531,30.568937,68
105,361路,玫瑰街玉龙路,114.204809,30.567279,65
106,361路,玫瑰街知音西村,114.20849,30.566293,82
107,361路,玫瑰街龙阳大道口,114.21283,30.565487,79
108,361路,玫瑰街知音东村,114.214828,30.565592,82
109,361路,玫瑰街昌家湾,114.219269,30.565138,71
110,361路,玫瑰街曾家老湾,114.224854,30.563721,60
111,361路,玫瑰街罗七路口,114.228134,30.562874,16
112,361路,罗七路铁桥村,114.227905,30.558411,84
113,361路,汉阳大道七里庙,114.232483,30.556306,38
114,361路,汉阳大道红光路,114.238655,30.554874,63
115,361路,汉阳大道五里墩站,114.243338,30.553112,19
116,361路,动物园路墨水湖北路口,114.244171,30.550161,61
117,361路,动物园路武汉动物园,114.245447,30.546215,96
118,361路,动物园路五龙路,114.250391,30.545074,90
119,361路,五龙路五荣里社区,114.250954,30.543486,36
120,361路,五龙路龙江路,114.251298,30.540968,19
121,361路,邓甲村停车场,114.251224,30.538064,9
122,369路,国际博览中心公交场站,114.235153,30.507504,37
123,369路,鄂渚路文举街,114.231372,30.508342,23
124,369路,四新南路平原村,114.225547,30.507843,4
125,369路,梅林六街连通港路,114.220894,30.506493,28
126,369路,梅林六街连通港西路,114.218511,30.507925,86
127,369路,梅林七街梅林六街,114.216649,30.509705,29
128,369路,梅林东路梅林五街,114.218585,30.512782,25
129,369路,子期路梅林四街,114.221393,30.513203,2
130,369路,子期路梅林二街,114.225372,30.518881,67
131,369路,四新北路江城大道,114.226784,30.521957,7
132,369路,四新北路梅林西路,114.220187,30.524922,8
133,369路,四新北路太子水榭,114.218173,30.526845,24
134,369路,凤仪路四新北路,114.21651,30.528585,69
135,369路,凤仪路书台路,114.218759,30.532852,3
136,369路,三青路墨水湖小学,114.219986,30.533716,12
137,369路,三青路凤举路,114.222939,30.5326,13
138,369路,书台路三青路,114.22615,30.531363,89
139,369路,梅林东路文选路,114.230104,30.531697,42
140,369路,江城大道檀李湾路,114.239748,30.548659,12
141,369路,汉阳大道五里墩站,114.240499,30.55428,18
142,369路,汉阳大道红光路,114.236311,30.55582,46
143,369路,汉阳大道七里庙,114.2302,30.556892,88
144,369路,罗七路铁桥村,114.228207,30.559058,88
145,369路,玫瑰街罗七路口,114.22747,30.563099,40
146,369路,玫瑰街曾家老湾,114.224748,30.563802,93
147,369路,玫瑰街昌家湾,114.219245,30.565204,68
148,369路,玫瑰街知音东村,114.214539,30.565647,23
149,369路,玫瑰街龙阳大道口,114.212782,30.565543,65
150,369路,玫瑰街知音西村,114.207604,30.566536,10
151,369路,玫瑰街玉龙路,114.203694,30.567578,98
152,369路,玉龙路琴台大道,114.203494,30.570252,61
153,369路,琴台大道潘家湾,114.200213,30.573798,32
154,369路,琴台大道琴断口,114.194692,30.575204,9
155,369路,琴台大道汉江苑,114.189766,30.575751,47
156,369路,琴台大道铁建国际花园,114.187374,30.575885,34
157,369路,仙女山路琴断口南岸,114.182678,30.58148,56
158,379路,和泰路黄金口岸,114.170742,30.583355,55
159,379路,惠民路黄金口岸,114.169284,30.584106,13
160,379路,惠民路百威路,114.170317,30.587938,4
161,379路,百威路黄金口,114.164922,30.589922,12
162,379路,黄金口大道百威路,114.160703,30.589878,40
163,379路,淘金路黄金口汽配城,114.159905,30.587591,60
164,379路,淘金路金牛管业,114.165707,30.586693,35
165,379路,金福路,114.166194,30.585091,48
166,379路,金砖路,114.16303,30.583533,42
167,379路,黄金口大道黄金口村,114.154288,30.582287,12
168,379路,四台路黄金口大道,114.152201,30.579748,6
169,379路,四台路四台村,114.148954,30.580191,16
170,379路,金鹰路赵家台,114.147852,30.57885,46
171,379路,金鹰路百佳中医,114.147431,30.57661,84
172,379路,董家店路黄金口大道,114.14622,30.570738,13
173,379路,董家店路地铁黄金口,114.146332,30.565217,44
174,379路,董家店路汉阳大道口,114.146458,30.559696,13
175,379路,董家店,114.146814,30.557925,71
176,379路,徐湾,114.146836,30.552361,37
177,379路,永兴,114.146992,30.550113,30
178,379路,郑家咀,114.147582,30.543963,32
179,383路,汉阳大道周湾,114.179809,30.564844,12
180,383路,汉阳大道永安堂,114.18911,30.56638,88
181,383路,汉阳大道燎原村,114.196853,30.565686,74
182,383路,汉阳大道市财校,114.2025,30.564236,24
183,383路,汉阳大道好美家,114.206832,30.563307,72
184,383路,龙阳大道王家湾站,114.209193,30.560095,98
185,383路,墨水湖北路龙阳大道口,114.209566,30.557396,4
186,383路,墨水湖北路冯家畈,114.213477,30.55684,72
187,383路,十升路十升小路,114.21319,30.553212,13
188,383路,十升二路十升路,114.212261,30.550191,33
189,383路,芳草路隆祥东街,114.210621,30.544162,17
190,383路,芳草路南国明珠,114.20832,30.539536,7
191,383路,四新北路芳草路口,114.205313,30.532522,53
192,383路,四新北路四新中路,114.211113,30.530682,4
193,383路,四新北路凤仪路,114.214851,30.528624,33
194,383路,四新北路太子水榭,114.217847,30.526949,28
195,383路,四新北路梅林西路,114.21981,30.525137,69
196,383路,梅林西路梅林三街,114.219023,30.52201,44
197,383路,梅林西路市中医院,114.217075,30.518989,39
198,383路,梅林西路梅林五街,114.214727,30.516476,55
199,383路,四新南路梅林西路,114.211367,30.515352,75
200,383路,芳草六街四新南路,114.212261,30.513563,35
201,383路,芳草六街金地澜菲溪岸,114.211562,30.512726,51
202,383路,芳草六街四新中路口,114.205972,30.512222,74
203,383路,蔷薇路四新中路,114.204648,30.509991,82
204,383路,蔷薇路永旺梦乐城,114.206107,30.50622,21
205,383路,春晓路蔷薇路,114.203498,30.504171,23
206,383路,春晓路芙蓉路,114.198151,30.507551,49
207,383路,春晓路新新小区,114.195898,30.508924,72
208,383路,蔷薇路江堤乡新村,114.196053,30.51309,83
209,385路,观湖路松海苑,114.15572,30.494115,96
210,385路,联城路神龙大道,114.159501,30.495794,86
211,385路,神龙大道开发区一中,114.162912,30.494566,92
212,385路,宁康路宁康园,114.168516,30.496181,6
213,385路,车城北路地铁东风公司站,114.167977,30.499249,88
214,385路,东风大道三角湖,114.173698,30.509106,43
215,385路,东风大道金色港湾,114.178924,30.515412,14
216,385路,太子湖北路新民路,114.181693,30.515326,61
217,385路,太子湖北路新民村,114.186641,30.51224,64
218,385路,太子湖北路芳草路,114.190456,30.509701,95
219,385路,太子湖北路观澜高尔夫,114.19411,30.507391,56
220,385路,春晓路芙蓉路,114.198108,30.507483,51
221,385路,春晓路蔷薇路,114.202951,30.504431,5
222,385路,蔷薇路永旺梦乐城,114.206845,30.507018,42
223,385路,蔷薇路四新中路,114.204842,30.509956,61
224,385路,芳草六街四新中路口,114.205694,30.512396,72
225,385路,芳草六街金地澜菲溪岸,114.210647,30.511615,41
226,385路,芳草六街四新南路,114.211992,30.513242,10
227,385路,四新南路梅林东路,114.218615,30.51128,27
228,385路,四新南路平原村,114.22533,30.507852,4
229,385路,鄂渚路文举街,114.231758,30.508751,74
230,385路,国际博览中心公交场站,114.235204,30.507604,51
231,390路,和泰路黄金口岸,114.170781,30.583355,61
232,390路,惠民路黄金口岸,114.169288,30.584123,50
233,390路,惠民路百威路,114.170317,30.587938,50
234,390路,百威路黄金口,114.16474,30.589948,97
235,390路,百威路黄金口汽配城,114.164926,30.589774,90
236,390路,琴台大道米粮,114.170512,30.574592,81
237,390路,金色环路福达坊,114.166298,30.573594,39
238,390路,金色二路金色环路,114.167418,30.571432,60
239,390路,金色二路米粮路,114.170469,30.571354,51
240,390路,金色一路,114.172079,30.568346,37
241,390路,建园路孟家铺,114.17296,30.565951,51
242,390路,汉阳大道周湾,114.180052,30.564514,21
243,390路,汉阳大道永安堂,114.189054,30.566354,31
244,390路,汉阳大道燎原村,114.196862,30.565686,57
245,390路,汉阳大道市财校,114.202617,30.564206,23
246,390路,汉阳大道好美家,114.206745,30.563338,27
247,390路,汉阳大道王家湾家乐福,114.214275,30.560699,66
248,390路,汉阳大道十里铺,114.216727,30.559909,88
249,390路,汉阳大道麒麟路,114.224936,30.557824,92
250,390路,麒麟路汉阳大道口,114.227018,30.555638,93
251,390路,汉桥路城中花园,114.228993,30.551289,97
252,390路,汉桥路桃花街,114.22799,30.54803,94
253,390路,汉桥路百灵路,114.226927,30.546259,54
254,390路,汉桥路桃花岛路,114.227548,30.545738,55
255,517路,龙阳大道王家湾站,114.209466,30.560061,95
256,517路,汉阳大道王家湾家乐福,114.214371,30.560668,74
257,517路,汉阳大道十里铺,114.216641,30.559935,28
258,517路,赫山路十里铺,114.218906,30.558359,69
259,517路,芳草路汉阳区政府,114.217431,30.554349,47
260,517路,十升路十升小路,114.213212,30.553264,87
261,517路,十升二路十升路,114.212192,30.550221,4
262,517路,芳草路隆祥东街,114.210648,30.544214,94
263,517路,芳草路南国明珠,114.208336,30.539576,91
264,517路,汉城路芳草路口,114.205139,30.536037,31
265,517路,芳草西路汉城路,114.202292,30.534957,67
266,517路,四新北路芳草路口,114.20536,30.532513,71
267,517路,四新北路四新中路,114.211163,30.530651,48
268,517路,四新北路凤仪路,114.21489,30.528606,6
269,517路,四新北路太子水榭,114.217621,30.527092,21
270,517路,凤举路四新北路,114.219987,30.527066,38
271,517路,凤仪路书台路,114.218759,30.532852,34
272,517路,三青路墨水湖小学,114.220065,30.533707,80
273,517路,三青路凤举路,114.222878,30.532635,52
274,517路,三青路连通港西路,114.232713,30.527899,25
275,517路,连通港西路汉阳福利院,114.233177,30.5251,9
